the_geom,the_geom_webmercator,age,count,etl_timestamp
,,20-34,98878,2022-03-22 15:00:01
,,55-74,53712,2022-03-22 15:00:01
,,75+,14807,2022-03-22 15:00:01
,,<20,54929,2022-03-22 15:00:01
,,35-54,84523,2022-03-22 15:00:01
