racial_identity,count,etl_timestamp
White,89788,2022-03-22 15:00:01
,14377,2022-03-22 15:00:01
OTHER,10797,2022-03-22 15:00:01
DECLINE,6,2022-03-22 15:00:01
African,14,2022-03-22 15:00:01
Pacific Islander,213,2022-03-22 15:00:01
Native American,329,2022-03-22 15:00:01
UNKNOWN,666,2022-03-22 15:00:01
Declined to specify,1,2022-03-22 15:00:01
Asian,15952,2022-03-22 15:00:01
HISPANIC,49625,2022-03-22 15:00:01
African American,124890,2022-03-22 15:00:01
BLACK,285,2022-03-22 15:00:01
